"bi","Freq"
", afnuma",1
", afskekktur",1
", afstaða",4
", Akranes",1
", Akraneskaupstaður",1
", Akureyri",2
", Albert",1
", aldagamall",1
", aldeilis",1
", aldrei",1
", Alfreð",1
", algerlega",1
", alíslenskur",1
", allfjarr",1
", allmargur",1
", alls",1
", alltaf",1
", allur",38
", almenningur",1
", almennur",4
", alúminíumhringur",1
", alveg",25
", Alþb.",2
", Alþfl",1
", Alþfl.",12
", Alþingi",3
", alþjóðlegur",1
", alþýða",1
", Alþýðubandalagið",1
", Alþýðublaðið",1
", Alþýðuflokkur",1
", Alþýðusamband",1
", Alþýðusambandsþing",1
", alþýðutrygging",1
", amerískur",1
", amtsráð",1
", Andrés",1
", andstæður",1
", Anna",1
", annaðhvort",7
", annar",29
", annars",3
", Aragata",1
", athuga",2
", atkv.",2
", atkvæðakassi",1
", atvinna",1
", atvinnugrundvöllur",2
", atvinnulegur",2
", atvinnutæki",1
", auðmannastétt",1
", auðvald",2
", auðvitað",3
", augljós",1
", auglýsing",2
", auk",8
", auka",3
", aukning",1
", Austur-húnvetningur",1
", á",121
", Áb",4
", áburðarverksmiðja",2
", Áburðarverksmiðjan",1
", áburður",1
", áður",58
", áfram",1
", áframhaldandi",1
", Ágúst",2
", áhrifamaður",1
", áhrifaríkur",1
", ákaflega",1
", ákveða",1
", ákveðinn",2
", álit",2
", álitsgerð",1
", álíka",1
", án",50
", Árnes-",1
", Árni",3
", áróðursborði",1
", ásamt",2
", Ásgeir",5
", áskilja",1
", Ástríður",1
", átthagaást",1
", ávarp",1
", ávísun",1
", Áþ",4
", Áþur",1
", áætla",1
", áætlunarbúskapur",1
", B-listi",1
", banki",1
", bara",7
", barátta",5
", bardagaaðferð",1
", basl",1
", báðir",3
", Bben",6
", beina",2
", beinlínis",1
", beita",4
", benda",6
", Benedikt",5
", Benjamín",1
", bensín",1
", bera",11
", berja",5
", Bernharð",7
